category,datetime,headline,id,image,related,source,summary,url
company,1779837903,My Dividend Stock Portfolio: New April Dividend Record - 100 Holdings With 5 Buys,140428960,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w1536,ABBV,SeekingAlpha,April net investment activity reached a multi-year low. Read what prompted a cautious approach and check out the dividend portfolio here.,https://finnhub.io/api/news?id=ff16c6fa1c12ce27bb41bdcfe4a2660e2f2d3947f09ba109ccf8944ceed7160b
company,1779817120,3 Stocks Estimated To Be Trading Up To 44.8% Below Intrinsic Value,140422703,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ABBV,Yahoo,"The United States market has shown robust performance, climbing 1.2% in the last week and 29% over the past year, with earnings projected to grow by 17% annually. In such an environment, identifying stocks that are trading below their intrinsic value can present opportunities for investors seeking potential growth at a reasonable price.",https://finnhub.io/api/news?id=e3952ca336087ac592819595b98c309585d4b323a10e214e380ab6e2918c6a5c
company,1779811200,5 High-Yield Stocks and ETFs to Buy and Hold for the Next Decade,140434800,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ABBV,Yahoo,"Five high-yield names spanning pharmaceuticals, consumer staples, energy, and ETFs offer income investors compelling yields and durable businesses for a ten-year hold.",https://finnhub.io/api/news?id=7133de2c6c8779477077ab2ddd4e560b05e609113fc765ffcb3a421ad90756f1
company,1779803421,SCHD’s Dividend Quality Filter Now Concentrates 42 Percent of Your Money in Just Ten Stocks,140420244,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ABBV,Yahoo,"Most investors buy Schwab U.S. Dividend Equity ETF (NYSEARCA:SCHD) because the fund’s reputation tells them they are buying diversification. SCHD has 105 holdings, screens hard on dividend quality, and charges 0.06%. The retiree who built an income sleeve around SCHD usually has not read the holdings list. Read the list and the diversification story bends: ... SCHD’s Dividend Quality Filter Now Concentrates 42 Percent of Your Money in Just Ten Stocks",https://finnhub.io/api/news?id=fe89eba6864b3e9fbb8b7aaf7c2cc5167e790fe44b3886998d7b635d54317d4d
company,1779801103,"Final Trades: AbbVie, Deckers and Goldman Sachs",140422217,https://image.cnbcfm.com/api/v1/image/108312047-17798150051779815003-46178009993-1080pnbcnews.jpg?v=1779815004&w=1920&h=1080,ABBV,CNBC,The Investment Committee give you their top stocks to watch for the second half of the trading day.,https://finnhub.io/api/news?id=3c8ba444d9e4eb26539f860db41c20eeb396361c77fe86059e2ef27ec11ff961
company,1295343495,"Trade Goldman Sachs' Facebook Flop (GS, LOCM, STVI, SPMD)",139929655,,ABBV,Benzinga,,https://finnhub.io/api/news?id=52f4d498430466861c423bc24a42a74511ac0bba2b2276b79b028ea89ca56de4
company,1779800400,"Zifo, Pistoia Alliance, and Pharma Majors Launch Global IVP Assay Repository",140420245,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ABBV,Yahoo,"Zifo, the leading global enabler of AI and data-driven enterprise informatics for science-driven organizations, is proud to announce the successful development and launch of the In Vitro Pharmacology (IVP) Assay Repository, marking an important step toward standardizing how biological assays are captured, shared, and reused across the life sciences industry.",https://finnhub.io/api/news?id=736b8f5b145696b0318baff319a3e3ddfbeaaf7ce568709b2f673b8d45c0b372
company,1779795496,3 Stocks Estimated To Be Trading At Discounts Of Up To 44.1%,140419500,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ABBV,Yahoo,"The United States market has shown robust performance, climbing 1.2% in the last week and rising 29% over the past year, with earnings projected to grow by 17% annually in the coming years. In such a thriving environment, identifying stocks that are trading below their intrinsic value can present attractive opportunities for investors seeking potential long-term gains.",https://finnhub.io/api/news?id=57b2f1ae472a37d34da42334841578bc49b9df02b48ccbd5024da94bed8aff50
company,1779781034,"GE Vernova, Estée Lauder, A Health Care Stock And More On CNBC's 'Final Trades'",140420922,https://cdn.benzinga.com/files/images/story/2026/05/26/Issy-les-moulineaux--France--11-17-2025-.jpeg?width=2048&height=1536,ABBV,Benzinga,"GE Vernova fell 0.5% to settle at $1,038.74 during the Friday session while AbbVie shares gained 0.6% to close at $215.70 on Friday.",https://finnhub.io/api/news?id=c65a44076db9d2f339023da4601a29602839c043f1394d6f268976b39bf334d0
company,1779764029,Best Dividend Kings: May 2026,140418297,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2248559295/image_2248559295.jpg?io=getty-c-w1536,ABBV,SeekingAlpha,"Dividend growth among Kings accelerated to 3.71%, with notable increases from W.W. Grainger, Parker-Hannifin, and RLI Corp. Read more on Dividend Kings here.",https://finnhub.io/api/news?id=cd99a191430536645179e46920a19163c3899aaecd256f9688e0d9c09439d695
