category,datetime,headline,id,image,related,source,summary,url
company,1779837903,My Dividend Stock Portfolio: New April Dividend Record - 100 Holdings With 5 Buys,140428960,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w1536,PG,SeekingAlpha,April net investment activity reached a multi-year low. Read what prompted a cautious approach and check out the dividend portfolio here.,https://finnhub.io/api/news?id=ff16c6fa1c12ce27bb41bdcfe4a2660e2f2d3947f09ba109ccf8944ceed7160b
company,1779831180,Target and 6 Other Dividend Stocks to Beat Inflation,140427298,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"Worries about inflation, tied to surging oil prices, have sent bond yields sharply higher this month.  Historically, energy has performed the best when inflation spikes.  The sector beat the broad market by more than 12 percentage points annualized during periods of rising prices going back to 1972.",https://finnhub.io/api/news?id=d5d9f260b8afd11cf5c8695abfbf4c2b45c6095213fcc0e95bd57dec7f50809d
company,1779820200,"Kroger announces retirement of Tim Massa, Executive Vice President and Chief Associate Experience Officer",140424380,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"The Kroger Co. (NYSE: KR) today announced that Tim Massa, Executive Vice President and Chief Associate Experience Officer, will retire on September 18.",https://finnhub.io/api/news?id=0f58d604dd258d205067d516defcc81aa9892e79a776b9edf151142c935fe2f1
company,1779820020,7 Dividend Stocks to Beat Inflation,140424381,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"Worries about inflation, tied to surging oil prices, have sent bond yields sharply higher this month.  Historically, energy has performed the best when inflation spikes.  The sector beat the broad market by more than 12 percentage points annualized during periods of rising prices going back to 1972.",https://finnhub.io/api/news?id=2da5ac848503e76a09581143b51f4b6f9151d375933dd6d3ff1fb4d9c4da9a54
company,1779818456,"Dow rises 200 points to record as oil declines, but a pause in the chip rally weighs on the S&P 500: Live updates",140434109,https://image.cnbcfm.com/api/v1/image/108312515-1779891731515-108312515-1779891659135-gettyimages-2277824598-AFP_B47M9EE.jpg?v=1779893518&w=1920&h=1080,PG,CNBC,The S&P 500 and Nasdaq Composite rose to fresh intraday and closing records on Tuesday.,https://finnhub.io/api/news?id=3ecb1f50aaa926a18a8a2c0f2346f5af5db43cc335b49a3e946d3cd17cd88697
company,1779813300,Can Procter & Gamble's Pricing Strategy Sustain Growth in 2026?,140422710,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"PG leans on brands like Tide and Pampers, plus innovation-led pricing, to drive 2026 growth, even as cautious shoppers test demand.",https://finnhub.io/api/news?id=597015374f43e31f852668022baa9aa87166841ae9093f3226d1bde737b35391
company,1779802343,"Inflation Adjusted Dividend Income: How to Replace $80,000 in Today’s Dollars 20 Years From Now",140420225,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"A 50-year-old woman planning to retire at 70 on the equivalent of $80,000 in today’s purchasing power is actually targeting a much larger nominal income figure. Assuming long-run inflation averages 3% annually, maintaining that same lifestyle 20 years from now would require roughly $144,500 per year in nominal dollars. That is the income her portfolio needs ... Inflation Adjusted Dividend Income: How to Replace $80,000 in Today’s Dollars 20 Years From Now",https://finnhub.io/api/news?id=7189670c443b4ee421383cb3d2eafeda50c85deb0c2b47aa86f4e57cf523c84f
company,1779797100,PG vs. CHD: Which Consumer Staples Giant Has the Stronger Growth Edge?,140420261,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"PG pairs broad category reach with innovation-led execution, while CHD is leaning on focused, value-driven brands and distribution expansion.",https://finnhub.io/api/news?id=aeee938a2d326f161a4cb090432f1776fc2ed8904f01c031f9a97eec8b48df8c
company,1779795008,"How $450,000 Can Deliver a $27,000 Paycheck Without Working a Day",140419491,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"A $450,000 portfolio generating a 6% blended yield produces about $27,000 per year in income. For many early retirees between ages 55 and 65, that can function as a financial bridge between leaving full-time work and the arrival of Social Security and Medicare benefits. The underlying math is straightforward: $27,000 divided by a 6% yield ... How $450,000 Can Deliver a $27,000 Paycheck Without Working a Day",https://finnhub.io/api/news?id=53910a0b145091652ec5f7c57432e51f2f53904baa7f6e7c63d997ac47eca4b1
company,1779793202,Bear Call Spread Opportunities for May 26,140422672,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"With the market coming into a seasonally weak time of year, Bear Call Spreads could be an interesting trade to consider.",https://finnhub.io/api/news?id=7a05e5d16c3f59134271aeec81afcbd06506ee0610fb94d5abd8f12c79e7695e
company,1779786000,Zefiro Subsidiary Deploying Second and Third Rigs for Major U.S. Natural Gas Producer,140418967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"One of Zefiro subsidiary P&G's major corporate clients is ramping up its annual plug and abandonment campaign for 2026. One rig was already under contract for the full year, though two additional rigs are being engaged to actively service an increased workload.This campaign will consist of at least 26 wells in PA, NY, WV, and KY, most of which will require specialized advanced tactics to properly plug compared to ordinary oil/gas wells.Although P&G's fleet was already fully committed, the...",https://finnhub.io/api/news?id=b709f5223d9736e638c6189928993147670733b2a03b236cd73e53293d013ac4
company,1779779313,Procter & Gamble Expands Georgia Logistics Network With US$205m Facility Investment,140418968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PG,Yahoo,"Procter & Gamble (NYSE:PG) plans to invest $205 million in a new automated distribution facility in Georgia. The project is expected to create 350 jobs and expand the company’s logistics capacity in the region. The investment adds a new piece of infrastructure to support Procter & Gamble’s consumer products network in the United States. For investors watching Procter & Gamble at a share price of $144.44, this logistics buildout is a clear operational move rather than a financial headline...",https://finnhub.io/api/news?id=f4bcfe1f0aa1dc90ce67e137fcd279bac500f82a924bb91d2bb702a6c342c4cd
company,1779764029,Best Dividend Kings: May 2026,140418297,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2248559295/image_2248559295.jpg?io=getty-c-w1536,PG,SeekingAlpha,"Dividend growth among Kings accelerated to 3.71%, with notable increases from W.W. Grainger, Parker-Hannifin, and RLI Corp. Read more on Dividend Kings here.",https://finnhub.io/api/news?id=cd99a191430536645179e46920a19163c3899aaecd256f9688e0d9c09439d695
