category,datetime,headline,id,image,related,source,summary,url
company,1780524279,"Adaptive Biotechnologies Highlights clonoSEQ Growth, 2026 Cash Flow Goal at Conference",140518353,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,"Adaptive Biotechnologies (NASDAQ:ADPT) Chief Executive Officer and Co-Founder Chad Robins said the company is focused on expanding its minimal residual disease testing business while pursuing targeted partnerships for its Immune Medicine platform, during a presentation at William Blair’s Growth Stoc",https://finnhub.io/api/news?id=f4bd6efb4997d4aaa79f59c6239a5bbdae595372fcd77eaa49590c94a865bf5f
company,1780514400,"3 Absurdly Cheap Dividend Stocks to Buy With $1,000 Right Now",140515967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,These stocks pay between 4.2% and 6.7% in dividends.,https://finnhub.io/api/news?id=87d24180da9454ec9ba3fd7bba3cc2f3608509adb45b8b6144b45c1bd675c943
company,1780506122,Pfizer Inc. (PFE) Presents at Jefferies Global Healthcare Conference 2026 Transcript,140516748,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,PFE,SeekingAlpha,"Pfizer Inc. (PFE) Jefferies Global Healthcare Conference 2026 June 3, 2026 2:00 PM EDTCompany ParticipantsAlbert Bourla - Chairman of the Board &...",https://finnhub.io/api/news?id=396148617dc1f7e4c974cf82f914781f12da74e61083bb91e80724de809ade65
company,1780497461,US lawmakers reveal policy to curb collaboration with Chinese biotech,140513312,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,"If enacted, lawmakers will hold the right to monitor and restrict American companies from signing certain deals with Chinese entities.",https://finnhub.io/api/news?id=6d332d46801831e5cd677a175b86cbb8900e3f3349ee25bc8f616342122b7a0a
company,1780495740,Can AstraZeneca's Expanding Cancer Portfolio Sustain Momentum?,140513201,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,"AstraZeneca's oncology sales hit $6.8B in first-quarter 2026, fueled by key cancer drugs. New launches and late-stage pipeline assets support growth.",https://finnhub.io/api/news?id=737a68264409df4db25759ab229cb32d5249b25c0559bceedf6be1d9b00303b3
company,1780495573,Pfizer vs Merck: Chasing High Yield vs Higher Returns,140513258,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,Pfizer (NYSE:PFE) and Merck (NYSE:MRK) both just closed earnings chapters that frame the 2026 dividend debate clearly. Pfizer wrapped fiscal 2025 with a $0.66 adjusted EPS Q4 beat. Merck followed with a Q1 2026 report dominated by a $9 billion Cidara acquisition charge. Two very different income stories for yield hunters. One Pays You to ... Pfizer vs Merck: Chasing High Yield vs Higher Returns,https://finnhub.io/api/news?id=3190a7047122315a737dcec3b092e8d273da47c56059b2b791eea4961f20fe86
company,1780495380,AbbVie Gets EU Nod for Aquipta as Acute Treatment for Migraine,140513173,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,"ABBV wins EU approval for Aquipta for acute migraine treatment in adults, adding a second approved indication in migraine.",https://finnhub.io/api/news?id=c961915e8674368ccf558f4b502d89c49ca250d84f3f2faf7f853c6911eb8239
company,1780476047,Buy 4 S&P 500 Best June Dividend Dogs,140511777,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/508252670/image_508252670.jpg?io=getty-c-w1536,PFE,SeekingAlpha,"Four S&P 500 stocks offer high yields, strong free cash flow, and are currently buyable under the 'safer' dividend dog criteria. Read the full analysis now.",https://finnhub.io/api/news?id=e881bc2992f747bf0c40279dba888e4ec75f836213b5ecb4ee44f72e9a915cc5
company,1780473900,Bristol Myers vs. Pfizer: Which High‑Yield Dividend Stock Wins Now?,140510882,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,"Whichever one you choose, you'll need patience before you can see solid returns.",https://finnhub.io/api/news?id=c501c550328e69a254d521c23676a442c801ee0a8a3ae2c5eff265f1532ffd59
company,1780470300,"Meet the Biotech Stock That's Trouncing Lilly, Merck, and Pfizer in 2026",140510366,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,It is finally bouncing back after several challenging years.,https://finnhub.io/api/news?id=92a2ed0d4c057473d0f74c4c98e6dd22f5ea7e28553d6e8c45e182957c13fea9
company,1780452466,Pfizer Oncology Data At ASCO 2026 Reshapes Long Term Growth Story,140509546,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,PFE,Yahoo,"Pfizer (NYSE:PFE) reported breakthrough Phase 3 results for its BRAFTOVI combination in first-line metastatic colorectal cancer and TALZENNA combination in metastatic hormone-sensitive prostate cancer, presented at ASCO 2026. The BREAKWATER trial of BRAFTOVI with cetuximab and FOLFIRI in BRAF V600E mutated metastatic colorectal cancer showed strong efficacy signals in progression-free and overall survival. The TALAPRO-3 study of TALZENNA with XTANDI in hormone-sensitive prostate cancer...",https://finnhub.io/api/news?id=a40cc402ab9d83fa59940a79fc8d04fed42957944dc100a753aa9261d725b860
