category,datetime,headline,id,image,related,source,summary,url
company,1780528500,Meta lashes Australia bid to make tech giants pay for news,140518255,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Tech giant Meta on Thursday attacked Australia's ""grossly unfair"" bid to make social media companies pay for news, saying it is vehemently opposed to the draft laws.""Our position is clear: this law is poorly designed, grossly unfair, and will fail to deliver a diverse and sustainable news industry,"" said Meta, the parent company of Facebook and Instagram.",https://finnhub.io/api/news?id=c6558c5987b9072b8f52e1318b22aca5a335b761579bf48f51810ec2d070e0cb
company,1780528175,"Cathie Wood Keeps On Selling AMD Stock, Ark Scoops Up $95.6 Million Worth Of Google Parent's Shares — Snaps Up Meta, Alibaba Too",140523100,https://cdn.benzinga.com/files/images/story/2026/06/03/Cathie-Wood-Goes-Big-On-Alibaba-With-25-.jpeg?width=2048&height=1536,META,Benzinga,"Ark Invest sold $40.6M in AMD while snapping up $95.6M in Alphabet, $3.5M in Meta, and $3.85M in Alibaba on Wednesday, June 3, 2026.",https://finnhub.io/api/news?id=d0c4dd6af5e16bd99414f5fff294671cb88e2ad58a987deccb7dc7abacc1bfe1
company,1780528060,Wall Street ends lower as Middle East tensions escalate,140518275,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"STORY: Wall Street's main indexes tumbled on Wednesday, with the Dow losing about 1.2%, the S&P 500 shedding about three-quarters of a percent and the Nasdaq falling roughly nine-tenths of a percent.Flaring tensions in the Middle East and rising crude prices stoked inflation jitters and convinced investors to take some profits.Energy stocks, buoyed by oil prices, enjoyed the largest percentage gains, with Exxon Mobil and Chevron both closing higher. Meanwhile, six of the Magnificent Seven group of megacap tech stocks ended lower, with Meta the only exception.Liz Miller is founder and president of Summit Place Financial Advisors.""I more and more just keep seeing this market as a ping pong. One day we've got the momentum leading tech stocks up and then that drives all the indices up. And the next day we've got sort of the second tier undervalued companies up and the index is down. [FLASH] Today's again, one of those days where we're seeing energy with the most strength. We're seeing some of the consumer come through, some of the industrial, but techs are marginally down. And that's what I mean when I think about this market as a ping pong market, because these are high quality companies, they're large cap, they would be top tier fundamentally, but they haven't really participated as much in the index strength.""Among individual movers, shares of GameStop jumped 6% after the original meme stock posted a rise in quarterly revenue and unveiled a $2 billion share buyback program.Shares of Crowdstrike, down nearly 3% at the close, dropped about another 10% in extended trading after the cyber security company reported a 15% jump in its first-quarter operating expenses as it ramps up investments in AI and product development.And shares of Broadcom fell more than 6% in extended trading despite the company forecasting third-quarter revenue above Wall Street expectations, betting on robust demand for its custom AI chips and networking gear.",https://finnhub.io/api/news?id=8db0a32ee121071244702d51b20f3dcf84d9b0ffb2815b511353954be50955e0
company,1780527599,US FCC plans tighter rules that will help US firms in undersea internet cable market,140518256,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The Federal Communications Commission said on Wednesday it plans to toughen oversight of submarine communications cables that handle 99% of international ‌internet traffic, proposing rules that will make it harder for Chinese companies to provide ‌equipment and fast-track approvals for trusted U.S. tech firms.  The FCC said it was planning to require licenses for the ​first time for operators of submarine line terminal equipment, which perform the most critical function of a submarine cable system by connecting to U.S. terrestrial facilities.  U.S. companies such as Facebook parent Meta and Alphabet unit Google are likely to benefit from the process to get quicker approval to operate ‌additional undersea cable systems to handle ⁠growing internet traffic.",https://finnhub.io/api/news?id=4fac4ccbd0837be4db5bb3e2364b6565c5717ab02352a581f18f35b6160524f2
company,1780525868,Why Meta Platforms Stock Crushed the Market Today,140518237,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,It's rolling out a promising new product worldwide.,https://finnhub.io/api/news?id=890e7643b498ad63733c8b50efb2928056663a07aba38f4d1e7fc1edce50f2e5
company,1780525413,"Meta (META) Stock Trades Up, Here Is Why",140518258,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Shares of social network operator Meta Platforms (NASDAQ:META) jumped 3.2% in the morning session after sentiment improved following an enterprise AI product launch, and an analyst upgrade.",https://finnhub.io/api/news?id=476b272ba14dfee2f0f036d78a7263f8273395a7ac8c16e02a00faccc41e7d3e
company,1780520861,"Stock Market Today, June 3: Alphabet Falls After $84.75 Billion AI Infrastructure Equity Raise",140517178,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Alphabet is funding a larger AI buildout, leaving shareholders to weigh whether Gemini usage and Google Cloud demand can translate into stronger cash-flow returns.",https://finnhub.io/api/news?id=aaee36c93c7e56ec8e50cfd0f1bba7994b2e1bbd5fd561f24a74540cf196abd4
company,1780518946,Stocks Retreat as US-Iran Peace Hopes in Doubt,140519416,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) on Wednesday closed down -0.74%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -1.21%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.29%. June E-mini S&P futures (ESM26 ) fell -0.78%, and June E-mini Nasdaq futures...",https://finnhub.io/api/news?id=c15b07df8063ea06404970f3a0d4374997f18827fce4fa4ca71d0429485a266d
company,1780517578,Meta Wins Marketplace Relief As EU Keeps Messenger Under DMA,140517219,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta's partial court win eases Marketplace pressure, but Messenger remains under Europe's Big Tech rulebook.",https://finnhub.io/api/news?id=790c0e537108e294bb737d4106c993e5c0c36abe5b55823a81d091d32de6033a
company,1780517563,Broadcom Adds $280 Billion Before Earnings as AI Rally Faces Test,140517167,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Chip giant heads into earnings after a 65% rebound and rising AI spending expectations.,https://finnhub.io/api/news?id=91bf39081798eeb0910fa786a8c215e6ac26e60beeaa89ad579dc4190c392bad
company,1780517400,RiverPark Long/Short Opportunity Fund Q1 2026 Key Contributors And Detractors,140518482,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2262913202/image_2262913202.jpg?io=getty-c-w1536,META,SeekingAlpha,"RiverPark Long/Short Opportunity Fund highlights Q1 2026 performance, led by Applied Materials. Read the full analysis for more details.",https://finnhub.io/api/news?id=6eb88e7894b18657c89dc5f2556c449237b6b315a5703e91050029546000c413
company,1780517100,XPO Provides North American LTL Operating Data for May 2026,140517221,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"GREENWICH, Conn., June 03, 2026 (GLOBE NEWSWIRE) -- XPO (NYSE: XPO), a leading provider of freight transportation in North America, today reported certain preliminary LTL segment operating metrics for May 2026. LTL tonnage per day increased 0.5%, as compared with May 2025, attributable to a year-over-year increase of 3.3% in shipments per day and a decrease of 2.7% in weight per shipment. Actual results for May 2026 may vary from the preliminary results reported above. About XPO XPO, Inc. (NYSE:",https://finnhub.io/api/news?id=0569493c7973ea8a7473ffdae50d684e7ea1e05c04b6172de2807ffcc23dea55
company,1780516258,Sector Update: Tech Stocks Mixed Late Afternoon,140517174,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Tech stocks were mixed late Wednesday afternoon, with the State Street Technology Select Sector SPDR",https://finnhub.io/api/news?id=627f771cdedf5b0e886a8e3cf99de0f497c802633d0264ed2d0febbb7d6f4e4b
company,1780515202,Meta Enters Enterprise AI With Business Agent,140516028,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"New agentic tool targets daily operations for businesses of all sizes across WhatsApp, Instagram, and Messenger",https://finnhub.io/api/news?id=130f7fe110c77427eb9a0a4c2824657b20d152912a594d88a8596a84fcbf6ff2
company,1780514573,Meta mercifully spun out VR fitness game Supernatural instead of just killing it,140516029,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Meta appears to have listened to the Supernatural users who protested the app's sad fate after sweeping layoffs.,https://finnhub.io/api/news?id=6b6770e53a876196a6bb1d535266ce9fd6a4a81323985e8367573ae7d434a4a5
