category,datetime,headline,id,image,related,source,summary,url
company,1780517700,"Top Stock Reports for Broadcom, Cisco & Alibaba",140517204,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Broadcom, Cisco and Alibaba headline new research reports, with AI, networking and cloud growth emerging as key themes shaping outlooks.",https://finnhub.io/api/news?id=2bfceb64c9714aecc5450d3932df294f2e6a47f66c33d8840586f047c60b2d8e
company,1780514889,Jim Cramer talks the flow of money in Big Tech and the dealmaking race,140524337,https://image.cnbcfm.com/api/v1/image/108316434-4ED3-MM-A-BLOCK-060326.jpg?v=1780527894&w=1920&h=1080,CSCO,CNBC,'Mad Money' host Jim Cramer weighs in on the latest news on the upcoming SpaceX IPO and how tech companies are racing to raise funds.,https://finnhub.io/api/news?id=fa145c0cbdf3274829b0bafd2d361212945479a61b37b8eb98c94f590d8b8aa0
company,1780513802,What's going on in today's session: dow jones movers,140515847,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,CSCO,ChartMill,Join us in exploring the top gainers and losers within the dow jones index one hour before the close of the markets on Wednesday as we examine the latest happenings in today's session.,https://finnhub.io/api/news?id=f12eae3674694cf425f50d042292f0735b68447f2c30d7b4dfe9d35bd11e5ca5
company,1780512540,ANET Rises 33.8% in a YTD: Is There More Room for the Stock to Grow?,140516292,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"ANET is riding the AI networking demand and surging cash flow, but competition, AI spending reliance and customer concentration remain key risks.",https://finnhub.io/api/news?id=c3c9caa934081f6e3aa8a61640984b0b94eb4409ad6217d15ce66c2aafed3b74
company,1780504802,Top dow jones movers in Wednesday's session,140513835,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,CSCO,ChartMill,Join us in exploring the top gainers and losers within the dow jones index in the middle of the day on Wednesday as we examine the latest happenings in today's session.,https://finnhub.io/api/news?id=7e1cb0184f6aeb9ddbe16925bff29adde63c5afab579bff30d0eeaf1f3ab0d26
company,1780502040,"Weeks of Manual Infrastructure Work, Condensed to Hours: Quali and Cisco Launch Stack Automation Platform at Cisco Live",140514991,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Quali today announced the launch of Stack Automation by Quali, a new deployment automation platform developed for Cisco and unveiled at Cisco Live. Offered exclusively through Cisco, the platform is designed to help enterprises move from manual, component-by-component infrastructure assembly to automated, production-ready full-stack deployments in hours, not weeks.",https://finnhub.io/api/news?id=d82049db5d22b2e5c0b1dd9097dc8cb75ec412c774ac444ce1cabc35342b7694
company,1780501076,Adobe considering two internal executives for CEO position,140513112,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Investing.com -- Adobe Inc. has narrowed its CEO search to two internal candidates while also exploring external options through a hired search firm, according to a Bloomberg report Wednesday.",https://finnhub.io/api/news?id=cf0aee110e6b9ae6d369f2ebb018b4f8c00522f666ea02d3ee70d5ac09598f41
company,1780499930,Tech ETF inflows surge and defy AI concentration risks,140514917,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"In the latest installment of Yahoo Finance's ETF Report, BlackRock head of iShares investment strategy for the Americas, Kristy Akullian, sits down with Julie Hyman to lay out where the biggest tech ETF inflows are happening as the latest bout of AI momentum stokes the flame of the market.",https://finnhub.io/api/news?id=7dcb1d8b8e5b60da05844dac0ad621db74ef96e1bce81b408a99a6bdbdd41c4f
company,1780499520,"FTNT Jumps 87.5% YTD on AI Security Push: Buy, Sell or Hold the Stock?",140514993,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Fortinet stock soars 87.5% YTD on AI-driven security growth and strong earnings, but premium valuation and rising competition may temper upside.",https://finnhub.io/api/news?id=5899717ae6d0b5f6d5f1c70b8f73184cc8d6a99d83c14fde3b1394bbc99b4550
company,1780498144,Cisco CEO explains why the stock is at record highs: 'Infrastructure is definitely cool',140513218,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,Cisco aims to get out in front of cyberattacks on businesses.,https://finnhub.io/api/news?id=3664a980b574d144fd9a75f1452474396673316f0feced629043bcb8644fb8b0
