category,datetime,headline,id,image,related,source,summary,url
company,1780410360,Gluware Appoints Alex Henthorn-Iwane as Senior Vice President of Marketing,140500475,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Gluware, the leader in intelligent network automation, today announced the appointment of Alex Henthorn-Iwane as Senior Vice President of Marketing. Henthorn-Iwane is a veteran enterprise networking marketing executive with a track record of driving GTM growth at companies that went on to major acquisitions. Most notable among these are ThousandEyes, where he served as VP of Product Marketing ahead of its acquisition by Cisco, and Sinefa, where he led marketing ahead of its acquisition by Palo A",https://finnhub.io/api/news?id=71727f780a77f588fac298f6878651e0fb5a233e604b391b1ed6a29d55793c4b
company,1780410290,Credo Earnings: Why This Stock Is Now My Largest Holding,140503028,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2221497602/image_2221497602.jpg?io=getty-c-w1536,CSCO,SeekingAlpha,Credo Technology Group Holding Ltd.'s stock drops after earnings as investors stay unimpressed. Click for our updated look at CRDO and why we're bullish.,https://finnhub.io/api/news?id=949f3a0627a43d9db2278a4fbf6055c8cc658037e4a5e3cace0c742a8fba4972
company,1780407935,Cisco Live Protect cybersecurity software to combat AI-powered attacks,140499231,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,Cisco's Live Protect is meant to help combat the threat of AI-powed cyberattacks.,https://finnhub.io/api/news?id=c8edba29e58b3fba8ac6129a84f7b6549d50d885456532abe45d4ba519122200
company,1780406039,Is It Too Late To Consider Cisco Systems (CSCO) After Its Strong Share Price Run,140499232,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"If you are wondering whether Cisco Systems at US$121.33 is still priced reasonably after a strong run, the next sections will help you put that question on a more structured footing. The stock has posted returns of 0.8% over the last 7 days, 32.1% over the last 30 days, 59.6% year to date, 94.4% over 1 year and 162.6% over 3 years, with the 5 year return at 159.6%. Recent performance is front of mind for many investors assessing value and risk. Recent attention on Cisco Systems has centered...",https://finnhub.io/api/news?id=ddc53642fbba4f30cecd39fe978b8541efddb2cc38f6643a9db4d525414e6dc1
company,1780405500,"Workday Launches Agent Passport to Test, Verify, and Continuously Monitor Every AI Agent in the Enterprise",140499233,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Workday DevCon — Workday, Inc. (NASDAQ: WDAY), the enterprise AI platform for HR, finance, and IT, today announced Agent Passport, which tests and verifies every AI agent, Workday-built or third-party, before it goes into production, and continuously monitors it after. Every attestation is tied to a public industry standard, such as OWASP LLM Top 10, NIST AI RMF, and MITRE ATLAS, so security teams have a signed, auditable record of what each agent has been tested for and who did the testing.",https://finnhub.io/api/news?id=f186d3a432d63e891ec67c9a6d18136d135ff21c91df511606722e0acf9a4a3e
company,1780405342,"Michael Burry Is Shorting NVDA, Steve Eisman Says Not So Fast: Why The 'Big Short' Stars Are On Opposite Sides Of The Trade",140503418,https://cdn.benzinga.com/files/images/story/2026/06/02/Michael-Burry-AI-Gen---EK.jpeg?width=2048&height=1536,CSCO,Benzinga,The Big Short&#39;s two stars split on Nvidia. Burry is doubling down on puts. Eisman won&#39;t short an 85% revenue print. Polymarket sides with Eisman.,https://finnhub.io/api/news?id=5a7b45ce1008c903db3c5e3ec80d6f2a4c550cf2520dc9195a8367d0b71dc0b0
company,1780405200,Cisco Unveils Agentic Platform for Operating and Defending Critical IT Infrastructure,140499234,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Cisco Live US -- In an agentic AI world, organizations must act and defend at machine speed and scale.Cisco Cloud Control, unveiled today at Cisco Live, is a unified platform built for humans and AI agents to manage, monitor and defend critical IT infrastructure — and the foundation for Cisco's AgenticOps operating model.",https://finnhub.io/api/news?id=ce6ad2d6af0766d3aa4bc5ef2b67543058210b88bcf59925f34f7c6b9c598c42
company,1780403700,Cisco | Scaling the Digital Future: Why AI and Skills Investments Matter for Business and Society,140499235,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"NORTHAMPTON, PA / ACCESS Newswire / June 2, 2026 / By Enrico Albertin Read on the Cisco Blog AI is no longer just a technology wave; it is the operating system of our modern economy. Yet, across industries, academia, and geographies, one pattern is ...",https://finnhub.io/api/news?id=08570b5b971428222418ee6fbe49793e13c68c0a944118a26f4024752d79b6d4
company,1780403413,Is Zoom Stock A Buy After The Anthropic IPO Hype?,140499120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CSCO,Yahoo,"Zoom (ZM) is actively shedding its reputation as a single-use utility. Following a robust Q1 FY27 earnings beat and a speculative surge tied to Anthropic's IPO plans, shares have rallied to $112. As the stock trades at a notable premium, investors must determine if Zoom's AI-driven enterprise pivot truly justifies this momentum.",https://finnhub.io/api/news?id=7200fd67eb647fe7facb160918eaacec05516b6b4ef3d6d35784b1985c2d46d2
company,1780391319,Cisco Unveils Cloud Control Platform To Unite Human And AI Operations For Critical Infrastructure Management,140499802,,CSCO,Benzinga,Cisco Cloud Control brings together human operators and trusted AI agents to run the world&#39;s most critical systemsNews summary:Cisco Cloud Control is a unified platform built for humans and AI agents to run critical IT,https://finnhub.io/api/news?id=b00e9e040f5ade6a76c38f5e6abb791da940046dbbbc96968da30b2b124d2250
company,1780367160,CNBC Daily Open: Trading the signals vs the noise,140501582,https://image.cnbcfm.com/api/v1/image/108257482-1769516882258-gettyimages-2235057548-yeh_8167_n0lplzwh_xmzisqlh_vtemfgh3.jpeg?v=1776020277&w=1920&h=1080,CSCO,CNBC,"Anthropic files for its IPO and OpenAI's Sam Altman discusses going public with CNBC, while Iran uncertainty continues to move oil markets.",https://finnhub.io/api/news?id=880f3739da7b6bcea6d3c897e5bc5a91ed3f13e5de3c77471b1ab254009062b5
company,1780359036,Encourage profit-taking as equity pullback looks likely: Barnum Financial Group,140501744,https://image.cnbcfm.com/api/v1/image/108314954-17803603171780360314-46296475621-1080pnbcnews.jpg?v=1780360317&w=1920&h=1080,CSCO,CNBC,"Chris Kampitsis, Managing Partner at Barnum Financial Group, says that he is encouraging his clients to take in profits if they have are exposed to assets that have seen tremendous growth in the last 9 weeks. He explains that a pull back is inevitable and that they are expecting pre U.S. mid-term election jitters to rattle the market.",https://finnhub.io/api/news?id=937bcfb73e65378f56288857901a09888ac901625838ce773c03c4bebb041fe9
