category,datetime,headline,id,image,related,source,summary,url
company,1778101653,"Nasdaq, S&P 500 Hit New Highs as Iran Deal Prospects Brighten",140197166,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,The Nasdaq Composite and the S&P 500 climbed to new peaks and oil prices tumbled on Wednesday follow,https://finnhub.io/api/news?id=dac67ac169c24e4520adf91ed32c33601c117f84f5095252dd8b8377349f9dcc
company,1778097314,Sector Update: Financial Stocks Higher Late Afternoon,140195031,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,"Financial stocks were advancing in late Wednesday afternoon trading, with the NYSE Financial Index r",https://finnhub.io/api/news?id=7ccbf756b8ef4646bb7b4a6f5f3328819001327c9dd05ab4531f056484dbfc26
company,1778090405,"Equity Markets Rise Intraday, Oil Plunges Amid US-Iran Peace Deal Optimism",140195056,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,"US benchmark equity indexes were higher intraday, while oil prices tumbled as investors reacted to r",https://finnhub.io/api/news?id=49ac0bd6668a052904c89c8e7f2b6105f5fd4e298eaf2e6e3bd1c21603914479
company,1778090297,Sector Update: Financial Stocks Higher Wednesday Afternoon,140195034,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,"Financial stocks were advancing in Wednesday afternoon trading, with the NYSE Financial Index rising",https://finnhub.io/api/news?id=54c9645451159a10b3f0e10b5bb318f09a12c0f9316a4f97ac48555315bffc0a
company,1778082574,"April Private Sector Hiring Logs Fastest Growth Pace Since January 2025, ADP Says",140191626,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,"Employment in the US private sector grew at its fastest pace in more than a year in April, ADP (ADP)",https://finnhub.io/api/news?id=39f32cf5ed8d7a2b788c860b783ddda640b0e889d0da638c3a57e731d6305092
company,1778070251,"Private employers added 109,000 roles in April",140189982,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,"US private employers added 109,000 jobs in April in the fastest monthly gain since January 2025, payroll processor ADP said Wednesday.",https://finnhub.io/api/news?id=b1830d5b7e38f9f4e6a3635d1c99fbb65e0d1cd880c208ed45226c33d8664d56
company,1778069700,"ADP National Employment Report: Private Sector Employment Increased by 109,000 Jobs in April; Annual Pay was Up 4.4%",140189983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,"Private sector employment increased by 109,000 jobs in April and pay was up 4.4 percent year-over-year according to the April ADP National Employment Report® produced by ADP Research in collaboration with the Stanford Digital Economy Lab (""Stanford Lab"").",https://finnhub.io/api/news?id=a18ae0d36660f9995b2efbc90c561b01bd700965348ec4e31cac64e8003e9478
company,1778068860,Nasdaq and S&P set for new record highs as Iran deal 'close',140190146,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,"US futures point to a strong open, extending a global rally driven by hopes of a breakthrough in the Middle East, with further fuel from strong results from AMD and Super Micro Computer overnight. The Dow Jones has been called more than 500 points higher, with futures up 1%, while futures...",https://finnhub.io/api/news?id=250945b31233fe8212743b9aedc22cab80311897a1e5844f108af21370cebbe1
company,1778067260,"US Dollar Falls Early Wednesday Ahead of ADP Private Payrolls, Treasury Refunding",140188179,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,The US dollar fell against its major trading partners early Wednesday ahead of the release of ADP pr,https://finnhub.io/api/news?id=cbda966d86b80a6ef2c890e982259825bbffe7ef999b4f9ca2cd985c2ab5cd5d
company,1778061960,"Zacks Industry Outlook Highlights Arista Networks, Automatic Data Processing and Reddit",140188125,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADP,Yahoo,Arista Networks stands out in a growing internet software space as AI-driven SaaS demand and cloud adoption fuel industry growth despite volatility.,https://finnhub.io/api/news?id=f50c29e6e2b5dabe8be30f68c4723205e24926c3c5d03259f3e283969d3583f3
company,1778056268,"Private payrolls rose by 109,000 in April, topping expectations, ADP says",140193137,https://image.cnbcfm.com/api/v1/image/108302888-17780703401778070337-45745167366-1080pnbcnews.jpg?v=1778070339&w=1920&h=1080,ADP,CNBC,CNBC’s Steve Liesman and ADP chief economist Nela Richardson join 'Squawk Box' to break down the April ADP private payrolls data.,https://finnhub.io/api/news?id=179a00f2fb2f0444329beca7aebb44e46f55c9d5c14f67dcb6fbde7ace59809e
