category,datetime,headline,id,image,related,source,summary,url
company,1780437923,"Domo, Q2 Holdings, and The Trade Desk Stocks Trade Down, What You Need To Know",140506506,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after investors took profits following a significant rally the previous day.,https://finnhub.io/api/news?id=6030cd8fd830f4794499b615ed8b6147c6f2f3f7004eacf67bb8314ca559ac14
company,1780437443,"Freshworks, Sprinklr, and Braze Shares Are Falling, What You Need To Know",140507668,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after investors took profits following a significant rally the previous day. Software stocks pulled back after one of the sharpest sector recoveries on record.,https://finnhub.io/api/news?id=d7025b0c9e4f85a2507b908ced2f8b900111b6e375ab26805dd3d5f44b5e0c63
company,1780436963,Why Shopify (SHOP) Stock Is Down Today,140506335,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Shares of e-commerce platform Shopify (NASDAQ:SHOP) fell 6.1% in the afternoon session after investors took profits following a significant rally the previous day.,https://finnhub.io/api/news?id=71eb7abfb408c9d4d36f4439b97befd8e7c2476f2a563822ffb60a7458fdaf4c
company,1780436704,ServiceNow (NOW) Stock Declines While Market Improves: Some Information for Investors,140507669,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"ServiceNow (NOW) concluded the recent trading session at $127.65, signifying a -6.04% move from its prior day's close.",https://finnhub.io/api/news?id=f24c44bbe49a6431db8bad8b47cf16862fa663d62d365edadc7f3fb040b503e8
company,1780436483,"Workday and Sprout Social Shares Are Falling, What You Need To Know",140506336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after investors took profits following a significant rally the previous day. Software stocks pulled back after one of the sharpest sector recoveries on record.,https://finnhub.io/api/news?id=aff76104e64d988f6065fe22b8f4a4e80929149ae94d4f26bf337c00fc8d5aef
company,1780436003,"Atlassian and Flywire Shares Plummet, What You Need To Know",140506337,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after investors took profits following a significant rally the previous day.,https://finnhub.io/api/news?id=06d370b74c311cd392b5d4e0ca3719c87293c091d9ef8a65a4c1e1b5504d76f9
company,1780435523,"monday.com, RingCentral, and BlackLine Shares Plummet, What You Need To Know",140506338,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,A number of stocks fell in the afternoon session after investors took profits following a significant rally the previous day.,https://finnhub.io/api/news?id=28b5044a4482b73c116527aa85e381e379fdf854baec43a5e5d557b6fe2da421
company,1780432354,Stock Indexes Post New Record Highs Amid AI Enthusiasm,140509474,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.13%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.45%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +0.48%. June E-mini S&P futures (ESM26 ) rose +0.14%, and June E-mini Nasdaq futures...",https://finnhub.io/api/news?id=96cb56dea8cd225ccd9fa9fa537bf8f06353dc30d772de14741f4d863c9c2f5f
company,1780429260,This AI Stock Has Already Won. The Market Just Hasn't Realized It Yet.,140504154,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,There is a big disconnect between ServiceNow's business momentum and stock price.,https://finnhub.io/api/news?id=fb6a59dd6211cfe65e3e91ba8b352df4ee6bf151ab874e28154f711386cf61c0
company,1780427101,Uncover the latest developments among S&P500 stocks in today's session.,140503590,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,NOW,ChartMill,Curious about the top performers within the S&P500 index one hour before the close of the markets on Tuesday? Dive into the list of today's session's top gainers and losers for a comprehensive overview.,https://finnhub.io/api/news?id=16a9eee97aeb42c5148c3a7f2a2b2964d966c9e7f6c4244f3ad2762ea69a42a2
