category,datetime,headline,id,image,related,source,summary,url
company,1780442557,Dan Ives Says ‘Market Is Mispricing’ MSFT Stock — Here’s Why,140507573,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Wedbush’s Dan Ives stays bullish on Microsoft, Alphabet and the broader AI trade, calling current market sentiment an underestimation of the next phase of Big Tech growth.",https://finnhub.io/api/news?id=fb1cd8f50778992339eb56e9f973cd86468e66e2dc092fce12a543b086282215
company,1780440600,Billionaire Bill Gates' Foundation Dumped Microsoft but Loaded Up on This Dividend Champion,140507561,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The Microsoft founder's foundation recently added this healthcare stock to its portfolio.,https://finnhub.io/api/news?id=e07f0929c58530caadc3d04d5fb2a730d99850ed5afe36d09ba6d1ebabfec6ef
company,1780439700,NVIDIA Unveils RTX Spark: A Closer Look,140507563,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"NVIDIA and Microsoft are back in the headlines following the unveiling of a recent 'superchip', namely RTX Spark, which is designed to completely reinvent Windows PCs for the AI era.",https://finnhub.io/api/news?id=a1bd5e3b8da7c7e980986ad217a05bb6a820c86d08dc9061df26f7125dd56d71
company,1780438620,Bank of America resets Nvidia stock forecast after key event,140507567,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Nvidia (NVDA) stock closed the June 1 trading session up 6.26% at $224.36. The stock is now up about 20.3% year to date, at the time of writing, Tuesday morning, June 2. Meanwhile, the SPDR S&P 500 Index (SPY) is up about 11.24% in the same period. While Nvidia was expected to outpace the ...",https://finnhub.io/api/news?id=fe675fa2bc38c0ec1a36be15c752dfb947aaea1d3b89be8bd64ddb0a03e202e5
company,1780438133,"S&P 500, Nasdaq, Dow Rise To Record Highs As Strong Tech Gains Outpower US-Iran War Uncertainty — MSFT, UBER, MRVL, HPE, MSTR Stocks In Focus",140507570,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"President Donald Trump denied reports that communications between the United States and Iran had stalled, calling the claims “fake news.”",https://finnhub.io/api/news?id=1e7730865a36db6b8900b0e5dd536acc558d7c42f948ffe1bbdb7a40a51c0603
company,1780437269,CNBC Daily Open: Nvidia stars at Computex as markets hit records,140514043,https://image.cnbcfm.com/api/v1/image/108315152-1780405409943-gettyimages-2279396667-042a7029_nhdiseyi.jpeg?v=1780405436&w=1920&h=1080,MSFT,CNBC,"AI momentum drove Wall Street to fresh records, even as conflicting U.S.-Iran signals and new tariff threats on Brazil kept geopolitical tensions in focus.",https://finnhub.io/api/news?id=e3d84bd6c7f51c3ec8222a0a533691f1886068bc0b43ca188e7dfdfe5460893a
company,1780435740,Dun & Bradstreet Brings Verified Business Data into Microsoft 365 Copilot,140506158,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Dun & Bradstreet today announced the availability of Graph Connector in Microsoft 365 Copilot, giving developers and enterprises no‑cost access to a curated sample of verified business data from the D&B Commercial Graph to support AI‑powered workflows.",https://finnhub.io/api/news?id=f12cb2b3e2e49f7b497c883d19c296afc845d8e4306c2b3b86115af283c7c603
company,1780435410,Jim Cramer Is Glad Microsoft (MSFT) Is Up,140506159,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published Jim Cramer Warned About Market Manipulation & Discussed These 22 Stocks. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks discussed by Jim Cramer. Software giant Microsoft Corporation (NASDAQ:MSFT)’s shares are down by 2.2% over the past year and by 4.8% year-to-date. Recently, RBC Capital reiterated a Buy rating and a $640 share […]",https://finnhub.io/api/news?id=462aa2f594202e26e80efc9c92c781375c1dcc0850c24e7bdb5e84cff745a73d
company,1780434018,Tracking Jeremy Grantham's GMO Capital Portfolio - Q1 2026 Update,140508339,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"GMOâs $39B 13F shows shifts into quality large-cap tech & healthcareâadding Microsoft, Broadcom, Salesforce while trimming Lam, Wells Fargo. See more.",https://finnhub.io/api/news?id=6348ce27d58f95fda929e273b69a03104e78a5d032b601f3f1146cce1660706e
company,1780432530,Microsoft Stock Just Hit a 3-Month High. Investors Can Thank a ‘New Era of PC.’,140509473,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft stock just hit a three-month high, and its upcoming AI-powered Windows PCs running on Nvidia chips could give investors another reason to pay attention.",https://finnhub.io/api/news?id=f183ae39c6c9efe7141eacbbcad2a85a39782c5663ebaca1228b375e1b016eb9
company,1780432354,Stock Indexes Post New Record Highs Amid AI Enthusiasm,140509474,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.13%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.45%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +0.48%. June E-mini S&P futures (ESM26 ) rose +0.14%, and June E-mini Nasdaq futures...",https://finnhub.io/api/news?id=96cb56dea8cd225ccd9fa9fa537bf8f06353dc30d772de14741f4d863c9c2f5f
company,1780432218,"Microsoft Build: MSFT Partners With NVDA On AI Hardware Push, Launches New Models And  Quantum Chip",140506160,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft has partnered with Nvidia to power next-generation AI across Windows devices, launched seven AI models, an autonomous ""Scout"" personal agent and a major breakthrough in quantum computing.",https://finnhub.io/api/news?id=7dbb0d6a7ac1a2c7925234aa84eb797b0bed22548aa14372295e6b01e755bd8d
company,1780431720,Trump signs executive order scaling back AI review requirements,140506161,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Yahoo Finance Tech Editor Dan Howley comes on Market Domination to break down the day’s leading and trending tech stories, including President Trump's executive order to scale back review requirements for AI model developers when they submit them to the federal government for assessment.",https://finnhub.io/api/news?id=a9639046bba50ba6fdf50628777ae160b94a6bb194e36d7dbdbe529b981a1611
company,1780431600,Bad News for Alphabet Stock Is Good News for Copper Investors,140506162,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Copper soared while  Alphabet  stock sank; both things were related.  The Google parent’s stock sank because of an $80 billion equity raise that included preferred stock and  Berkshire Hathaway  No one saw it coming, part of the reason for the reaction.  Alphabet needs the money to spend even more on AI and meet what it calls “unprecedented customer demand.”",https://finnhub.io/api/news?id=721f73e9bd0f4a17888a693e051badf9a0e9d095ca37db24605eaeae709720df
company,1780430940,Alphabet Is Selling $80 Billion of Stock to Feed Its AI Ambitions—and the Rest of Big Tech May Follow,140506163,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Alphabet plans to raise $80 billion through equity sales to fund its 2026 and 2027 capital expenditures.,https://finnhub.io/api/news?id=f4970768fba79bd8ff1a6606a4b7c856ee615c8d22add8b65455f24a19d23acf
company,1780430820,FOMO Is Fueling the AI Stock Frenzy. Marvell Is Just the Latest Sign.,140506164,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"AI investors have a bad case of FOMO.  Marvell Technology’s  massive stock rally Tuesday is the latest signal that the “fear of missing out” on artificial intelligence is driving a lot of investors’ decisions these days.  After all, just a few words from  Nvidia  CEO Jensen Huang sent  Marvell’s  shares soaring toward a record close.",https://finnhub.io/api/news?id=1a9b6e442dc8d9977f16204492cf712152737389b9c58c4fabd3e572a31ca89f
company,1780422907,Stock Market Today: Dow Leads As Nasdaq Struggles; Celestica Rallies Again (Live Coverage),140502800,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Stock Market Today: The Dow Jones index climbs Tuesday with U.S.-Iran talks ongoing. A copper stock breaks out while Xometry slides.,https://finnhub.io/api/news?id=5072bcf6966be6837e7d44854ccefd94527f54519e7e06b14e4e4b2beb00babf
company,1780429962,Why Microsoft Stock Is Sinking Today,140504151,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Could a new executive order from President Trump derail Microsoft's AI momentum?,https://finnhub.io/api/news?id=8892ca06a9866832b1eced8ecaf8c4b11d5229bd81caa36c486d471a49fe8f04
company,1780429440,"First Foundation Labs, Founded by Luma Group, Collaborates with Microsoft to Bring AI-Powered Clinical and Translational Reasoning to Microsoft Discovery",140504174,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"First Foundation Labs (1FL), a life sciences AI company pioneering clinical and translational reasoning spun out of Luma Group, announced a collaboration with Microsoft to accelerate the development and enterprise deployment of its reasoning platform through Microsoft Discovery, an enterprise AI platform on Azure for accelerating scientific research, R&D, and advanced scientific computing.",https://finnhub.io/api/news?id=ba3cbd6a7c071ef81dcf3561d0d10aeca3c8859ba45946710d7600be9dfbb28c
company,1780428600,Causaly and Microsoft Collaborate to Connect Scientific Computation to Scientific Decision-Making for Life Sciences R&D,140504176,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft Build 2026 -- Causaly today announced a collaboration with Microsoft at Microsoft Build 2026 that brings scientific computation and scientific interpretation together into a single, evidence-grounded workflow for life sciences R&D. The solution combines Microsoft Discovery's enterprise-scale analytics, prediction, and simulation with Causaly's knowledge-graph reasoning across internal and external scientific sources. Together, they move R&D teams from computational signal to cited, def",https://finnhub.io/api/news?id=7583407921f41f1301c3073738d0570640385a5e91c452f501371f4d564731b0
